filename,partisan,level,type,candidates,choices,gamma bf,gamma mds,#1 candidate,#2 candidate,#3 candidate,#4 candidate,#5 candidate,bimodality,Ashman_D,Sarle_coefficient,Hartigan_Dip
Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,FEDERAL,E,8,5,,0.56529227,82.99564381,76.20808429,46.11994732,27.87964745,27.73275251,0.127921717,8.737643862,0.48591066,0.999871432
Alaska_08162022_HouseofRepresentativesSpecial.csv,YES,FEDERAL,R,3,4,0.9553301,0.9553301,75.10219643,64.11899265,60.4955203,,,0.739849551,1.916339799,0.739849551,0.999990607
Alaska_11082022_GovernorLieutenantGovernor.csv,YES,STATE,E,4,5,0.83961886,0.744511665,67.21896623,51.78961697,49.1061368,42.65928083,,0.898327472,3.713259812,0.898327472,0.99999224
Alaska_11082022_HouseDistrict1.csv,YES,STATE,R,2,3,1,1,63.43829279,62.6921355,,,,0.930661524,3.222704923,0.911109398,0.99983258
Alaska_11082022_HouseDistrict2.csv,YES,STATE,R,2,3,1,1,67.32145363,55.28272766,,,,0.924696146,3.203421768,0.924696146,0.999846225
Alaska_11082022_HouseDistrict4.csv,YES,STATE,R,2,3,1,1,85.64320211,38.18235036,,,,0.914571588,,,
Alaska_11082022_HouseDistrict5.csv,YES,STATE,R,2,3,1,1,75.66009669,56.63815545,,,,0.909689315,3.544592824,0.909689315,0.999773499
Alaska_11082022_HouseDistrict6.csv,YES,STATE,R,3,4,0.962293877,0.880054616,63.87984455,56.20207961,35.15387039,,,0.930510793,,,
Alaska_11082022_HouseDistrict7.csv,YES,STATE,R,2,3,1,1,71.36370294,64.99194375,,,,0.886551558,2.950983066,0.886551558,0.999821173
Alaska_11082022_HouseDistrict9.csv,YES,STATE,R,2,3,1,1,64.95517522,54.23797881,,,,0.950040502,,,
Alaska_11082022_HouseDistrict10.csv,YES,STATE,R,3,4,0.907753421,0.907753421,66.80888627,54.93600118,39.0613506,,,0.925923613,7.353462009,0.925923613,0.99980541
Alaska_11082022_HouseDistrict11.csv,YES,STATE,R,3,4,0.928896992,0.913009506,61.51842688,57.15587967,49.7069931,,,0.787102918,3.342104985,0.787102918,0.999789341
Alaska_11082022_HouseDistrict12.csv,YES,STATE,R,2,3,1,1,66.52790626,56.73758865,,,,0.950423899,3.070513733,0.915437686,0.999833333
Alaska_11082022_HouseDistrict13.csv,YES,STATE,R,2,3,1,1,62.25835592,61.58988257,,,,0.917356391,,,
Alaska_11082022_HouseDistrict14.csv,YES,STATE,R,2,3,1,1,73.24784823,48.72650624,,,,0.923230149,,,
Alaska_11082022_HouseDistrict15.csv,YES,STATE,R,3,4,0.937964237,0.929436039,60.7565337,57.2352132,51.80192572,,,0.911403059,5.515148446,0.911403059,0.999817552
Alaska_11082022_HouseDistrict16.csv,YES,STATE,R,2,3,1,1,64.35167122,56.41825985,,,,0.933298532,3.562492099,0.933298532,0.999856959
Alaska_11082022_HouseDistrict17.csv,YES,STATE,R,2,3,1,1,79.09859155,72.76995305,,,,0.853047586,2.141696123,0.841688839,0.999759094
