,0,1,2
26,JULIO RAMOS,RANDY KNOX,ADRIAN BERMUDEZ
809,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
62,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
84,JULIO RAMOS,MYRNA LIM,
212,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
125,JULIO RAMOS,JOHN AVALOS,
75,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
22,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
54,JOHN AVALOS,JULIO RAMOS,ELI M. HORN
260,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
1289,AHSHA SAFAI,,
230,AHSHA SAFAI,JOHN AVALOS,
94,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
229,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
221,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
68,JULIO RAMOS,AHSHA SAFAI,
158,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
377,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
58,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ
100,MYRNA LIM,RANDY KNOX,JOHN AVALOS
1112,MYRNA LIM,,
20,JULIO RAMOS,RANDY KNOX,ELI M. HORN
12,RANDY KNOX,MARY GOODNATURE,ELI M. HORN
221,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
14,RANDY KNOX,ADRIAN BERMUDEZ,JULIO RAMOS
30,MYRNA LIM,MARY GOODNATURE,RANDY KNOX
13,MYRNA LIM,ELI M. HORN,JULIO RAMOS
27,ADRIAN BERMUDEZ,JOHN AVALOS,JULIO RAMOS
121,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
224,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
243,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
248,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
387,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
63,JULIO RAMOS,ADRIAN BERMUDEZ,AHSHA SAFAI
12,RANDY KNOX,MARY GOODNATURE,JULIO RAMOS
40,AHSHA SAFAI,JULIO RAMOS,MARY GOODNATURE
149,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
136,MYRNA LIM,AHSHA SAFAI,
86,ADRIAN BERMUDEZ,,
505,RANDY KNOX,,
65,RANDY KNOX,AHSHA SAFAI,
9,ADRIAN BERMUDEZ,AHSHA SAFAI,MYRNA LIM
1420,JOHN AVALOS,,
169,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
246,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
73,RANDY KNOX,JULIO RAMOS,AHSHA SAFAI
12,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM
142,JOHN AVALOS,MYRNA LIM,
70,RANDY KNOX,JOHN AVALOS,
260,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
179,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
257,JOHN AVALOS,AHSHA SAFAI,
2,RANDY KNOX,ADRIAN BERMUDEZ,ELI M. HORN
80,MYRNA LIM,RANDY KNOX,
85,RANDY KNOX,JULIO RAMOS,JOHN AVALOS
103,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
239,JOHN AVALOS,JULIO RAMOS,
284,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
20,RANDY KNOX,ELI M. HORN,
739,JULIO RAMOS,,
328,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
152,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
15,MARY GOODNATURE,JULIO RAMOS,MYRNA LIM
63,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
39,JOHN AVALOS,AHSHA SAFAI,ELI M. HORN
254,AHSHA SAFAI,MYRNA LIM,
127,JULIO RAMOS,ADRIAN BERMUDEZ,JOHN AVALOS
263,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
77,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
62,JULIO RAMOS,RANDY KNOX,MYRNA LIM
32,MYRNA LIM,RANDY KNOX,MARY GOODNATURE
151,AHSHA SAFAI,RANDY KNOX,
300,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
12,JULIO RAMOS,ELI M. HORN,MYRNA LIM
77,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
170,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
243,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
45,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
396,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
47,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
24,JOHN AVALOS,MARY GOODNATURE,MYRNA LIM
129,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
32,JOHN AVALOS,ADRIAN BERMUDEZ,AHSHA SAFAI
20,RANDY KNOX,JOHN AVALOS,MARY GOODNATURE
33,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
257,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
45,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS
201,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
167,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
9,ELI M. HORN,MARY GOODNATURE,ADRIAN BERMUDEZ
93,RANDY KNOX,JOHN AVALOS,MYRNA LIM
29,JULIO RAMOS,ADRIAN BERMUDEZ,MYRNA LIM
45,JOHN AVALOS,JULIO RAMOS,MARY GOODNATURE
4,ADRIAN BERMUDEZ,JOHN AVALOS,ELI M. HORN
18,RANDY KNOX,JULIO RAMOS,MARY GOODNATURE
29,JULIO RAMOS,AHSHA SAFAI,ELI M. HORN
56,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
228,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
181,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
245,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
12,MARY GOODNATURE,AHSHA SAFAI,JULIO RAMOS
63,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
41,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
45,JOHN AVALOS,RANDY KNOX,ELI M. HORN
113,MYRNA LIM,JOHN AVALOS,
112,JULIO RAMOS,MYRNA LIM,RANDY KNOX
28,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
104,MYRNA LIM,JULIO RAMOS,
100,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
118,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
133,AHSHA SAFAI,JULIO RAMOS,
30,MYRNA LIM,AHSHA SAFAI,ADRIAN BERMUDEZ
50,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
107,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
128,JOHN AVALOS,RANDY KNOX,MYRNA LIM
124,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
24,JULIO RAMOS,MYRNA LIM,ELI M. HORN
18,JULIO RAMOS,MARY GOODNATURE,ADRIAN BERMUDEZ
19,JOHN AVALOS,MARY GOODNATURE,ADRIAN BERMUDEZ
8,MARY GOODNATURE,ELI M. HORN,JULIO RAMOS
46,AHSHA SAFAI,MARY GOODNATURE,MYRNA LIM
24,AHSHA SAFAI,MARY GOODNATURE,
20,JULIO RAMOS,MARY GOODNATURE,AHSHA SAFAI
38,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
123,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
65,JULIO RAMOS,AHSHA SAFAI,ADRIAN BERMUDEZ
116,JOHN AVALOS,MYRNA LIM,RANDY KNOX
30,JULIO RAMOS,AHSHA SAFAI,MARY GOODNATURE
163,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
83,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
160,JULIO RAMOS,MYRNA LIM,JOHN AVALOS
39,AHSHA SAFAI,RANDY KNOX,MARY GOODNATURE
21,RANDY KNOX,JULIO RAMOS,ELI M. HORN
34,MYRNA LIM,JULIO RAMOS,ELI M. HORN
109,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
93,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
29,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
188,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
15,RANDY KNOX,ELI M. HORN,MARY GOODNATURE
60,JULIO RAMOS,RANDY KNOX,AHSHA SAFAI
30,AHSHA SAFAI,ADRIAN BERMUDEZ,
98,MYRNA LIM,RANDY KNOX,JULIO RAMOS
8,ELI M. HORN,JULIO RAMOS,JOHN AVALOS
199,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
74,RANDY KNOX,MYRNA LIM,JULIO RAMOS
42,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
23,JULIO RAMOS,ADRIAN BERMUDEZ,RANDY KNOX
43,JOHN AVALOS,AHSHA SAFAI,MARY GOODNATURE
20,RANDY KNOX,ELI M. HORN,MYRNA LIM
12,ADRIAN BERMUDEZ,JULIO RAMOS,MARY GOODNATURE
20,JULIO RAMOS,ADRIAN BERMUDEZ,MARY GOODNATURE
16,MYRNA LIM,ELI M. HORN,RANDY KNOX
24,AHSHA SAFAI,MARY GOODNATURE,ADRIAN BERMUDEZ
25,ADRIAN BERMUDEZ,AHSHA SAFAI,JULIO RAMOS
82,JULIO RAMOS,MYRNA LIM,MARY GOODNATURE
41,JOHN AVALOS,RANDY KNOX,MARY GOODNATURE
47,MYRNA LIM,JULIO RAMOS,ADRIAN BERMUDEZ
3,MARY GOODNATURE,ELI M. HORN,
5,MARY GOODNATURE,JOHN AVALOS,ELI M. HORN
9,JULIO RAMOS,ELI M. HORN,MARY GOODNATURE
134,MYRNA LIM,JOHN AVALOS,RANDY KNOX
10,ELI M. HORN,AHSHA SAFAI,RANDY KNOX
4,RANDY KNOX,MARY GOODNATURE,ADRIAN BERMUDEZ
11,ELI M. HORN,AHSHA SAFAI,JULIO RAMOS
7,MARY GOODNATURE,JULIO RAMOS,
31,AHSHA SAFAI,RANDY KNOX,ADRIAN BERMUDEZ
27,RANDY KNOX,AHSHA SAFAI,ELI M. HORN
89,RANDY KNOX,JULIO RAMOS,MYRNA LIM
48,RANDY KNOX,JULIO RAMOS,
7,MARY GOODNATURE,ADRIAN BERMUDEZ,ELI M. HORN
6,MARY GOODNATURE,RANDY KNOX,MYRNA LIM
5,MARY GOODNATURE,RANDY KNOX,ADRIAN BERMUDEZ
20,RANDY KNOX,MYRNA LIM,ELI M. HORN
58,MYRNA LIM,MARY GOODNATURE,
9,JULIO RAMOS,MARY GOODNATURE,
12,MARY GOODNATURE,AHSHA SAFAI,JOHN AVALOS
33,MYRNA LIM,MARY GOODNATURE,ADRIAN BERMUDEZ
1,ELI M. HORN,ADRIAN BERMUDEZ,JOHN AVALOS
5,ELI M. HORN,MYRNA LIM,AHSHA SAFAI
4,MARY GOODNATURE,ELI M. HORN,JOHN AVALOS
6,MARY GOODNATURE,AHSHA SAFAI,
12,ADRIAN BERMUDEZ,JULIO RAMOS,
201,JOHN AVALOS,RANDY KNOX,
11,ELI M. HORN,JOHN AVALOS,RANDY KNOX
5,ELI M. HORN,MARY GOODNATURE,JULIO RAMOS
6,MARY GOODNATURE,ELI M. HORN,ADRIAN BERMUDEZ
28,MYRNA LIM,AHSHA SAFAI,ELI M. HORN
20,MARY GOODNATURE,MYRNA LIM,
