candidates,gamma,partisan
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
2,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
1,1.0,True
3,0.8756003842459174,True
3,0.8044224170796798,True
3,0.9355499307571481,True
3,0.9561283075386919,True
3,0.9461778471138845,True
3,0.9969266952957399,True
3,0.9026083693000563,True
3,0.9363352095059412,True
3,0.8464163822525598,True
3,0.9538972215392181,True
3,0.9355400696864111,True
3,0.9941990434433036,True
3,0.8635330313648406,True
3,0.9609397944199707,True
3,0.8855773550995957,True
3,0.8067109402306886,True
3,0.9360909377960215,True
3,0.9363694323253284,True
3,0.8629124004550626,True
3,0.9056495554918268,True
3,0.9635384927889499,True
3,0.9081854607899256,True
3,0.9263377345378735,True
3,0.9050544215386812,True
3,0.9622619866941959,True
3,0.9350927068556556,True
3,0.9591623036649215,True
3,0.9389952153110048,True
3,0.8742649727767695,True
3,0.9743150415769369,True
3,0.9414893617021277,True
3,0.8858909757214842,True
3,0.9965274988172071,True
3,0.7929571489181162,True
3,0.9123322147651006,True
3,0.9334473073635364,True
4,0.7556551967353519,True
4,0.8216898317483541,True
4,0.8489272565697601,True
4,0.7884360772234156,True
4,0.7274801353158682,True
4,0.7178341912587525,True
4,0.8409551092646199,True
4,0.9943344187382624,True
4,0.9933555311558043,True
4,0.8268977046132626,True
4,0.8338918124709516,True
4,0.7329857686346344,True
4,0.9861040441099893,True
4,0.9773331027869909,True
4,0.9920126055422841,True
4,0.9856478924568779,True
7,0.9613948326087798,True
7,0.9295785717654086,True
7,0.9515012410658213,True
7,0.3359571716988408,True
7,0.9700033438156318,True
7,0.5756414665510332,True
7,0.9453534839571636,True
6,0.9844155648982015,True
6,0.963610355722527,True
6,0.9542001854122432,True
6,0.9864045776313792,True
6,0.6500751350832881,True
6,0.9869014993944696,True
6,0.9833120656434451,True
6,0.9410082538353419,True
6,0.9793134282375837,True
5,0.6267234387672344,True
5,0.9887761144288821,True
5,0.7132085881108915,True
5,0.6589590832639074,True
5,0.9911933664709219,True
5,0.8601944682351755,True
5,0.9725592065915035,True
5,0.9711319301444582,True
0,1.0,True
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
