,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality,,gamma mds
0,Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,9,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,0.576627966
1,Alaska_08162022_HouseofRepresentativesSpecial.csv,1,3,R,3,0.956128308,"Begich, Nick","Peltola, Mary S.","Begich, Nick","Peltola, Mary S.",,0.956128308
2,Alaska_11082022_GovernorLieutenantGovernor.csv,1,2,E,4,0.840955109,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,,0.815944985
3,Alaska_11082022_HouseDistrict1.csv,1,2,R,2,1,"Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""",,1
4,Alaska_11082022_HouseDistrict2.csv,1,2,R,2,1,"Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca",,1
5,Alaska_11082022_HouseDistrict3.csv,1,2,R,1,1,"Story, Andrea ""Andi""","Story, Andrea ""Andi""","Story, Andrea ""Andi""","Story, Andrea ""Andi""",,1
6,Alaska_11082022_HouseDistrict4.csv,1,2,R,2,1,"Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara",,1
7,Alaska_11082022_HouseDistrict5.csv,1,2,R,2,1,"Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.",,1
8,Alaska_11082022_HouseDistrict6.csv,1,2,R,3,0.963538493,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.",,0.899553118
9,Alaska_11082022_HouseDistrict7.csv,1,2,R,2,1,"Ruffridge, Justin","Ruffridge, Justin","Ruffridge, Justin","Ruffridge, Justin",,1
10,Alaska_11082022_HouseDistrict8.csv,1,2,R,1,1,"Carpenter, Ben","Carpenter, Ben","Carpenter, Ben","Carpenter, Ben",,1
11,Alaska_11082022_HouseDistrict9.csv,1,2,R,2,1,"Shaw, Laddie H.","Shaw, Laddie H.","Shaw, Laddie H.","Shaw, Laddie H.",,1
12,Alaska_11082022_HouseDistrict10.csv,1,2,R,3,0.912332215,"Johnson, Craig W.","Johnson, Craig W.","Johnson, Craig W.","Johnson, Craig W.",,0.912332215
13,Alaska_11082022_HouseDistrict11.csv,1,2,R,3,0.933447307,"Coulombe, Julie","Coulombe, Julie","Coulombe, Julie","Featherly, Walter T.",,0.840151423
14,Alaska_11082022_HouseDistrict12.csv,1,2,R,2,1,"Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.",,1
15,Alaska_11082022_HouseDistrict13.csv,1,2,R,2,1,"Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy",,1
16,Alaska_11082022_HouseDistrict14.csv,1,2,R,2,1,"Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.",,1
17,Alaska_11082022_HouseDistrict15.csv,1,2,R,3,0.941489362,"McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","Wells, Denny",,0.871302543
18,Alaska_11082022_HouseDistrict16.csv,1,2,R,2,1,"Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""",,1
19,Alaska_11082022_HouseDistrict17.csv,1,2,R,2,1,"Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""",,1
20,Alaska_11082022_HouseDistrict18.csv,1,2,R,3,0.93554007,"Groh, Cliff","Groh, Cliff","Groh, Cliff","Nelson, David",,0.855400697
21,Alaska_11082022_HouseDistrict19.csv,1,2,R,2,1,"Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.",,1
22,Alaska_11082022_HouseDistrict20.csv,1,2,R,4,0.821689832,"Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.",,0.777798098
23,Alaska_11082022_HouseDistrict21.csv,1,2,R,2,1,"Wolfe, Forrest M.","Mears, Donna C.","Mears, Donna C.","Mears, Donna C.",,1
24,Alaska_11082022_HouseDistrict22.csv,1,2,R,2,1,"Wright, Stanley A.","Wright, Stanley A.","Wright, Stanley A.","Wright, Stanley A.",,1
25,Alaska_11082022_HouseDistrict23.csv,1,2,R,2,1,"Allard, Jamie","Allard, Jamie","Allard, Jamie","Allard, Jamie",,1
26,Alaska_11082022_HouseDistrict24.csv,1,2,R,3,0.93633521,"Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan",,0.851782364
27,Alaska_11082022_HouseDistrict25.csv,1,2,R,2,1,"Johnson, DeLena M.","Johnson, DeLena M.","Johnson, DeLena M.","Johnson, DeLena M.",,1
28,Alaska_11082022_HouseDistrict26.csv,1,2,R,2,1,"Tilton, Cathy L.","Tilton, Cathy L.","Tilton, Cathy L.","Tilton, Cathy L.",,1
29,Alaska_11082022_HouseDistrict27.csv,1,2,R,3,0.885577355,"Eastman, David","Eastman, David","Eastman, David","Eastman, David",,0.827766961
30,Alaska_11082022_HouseDistrict28.csv,1,2,R,4,0.732985769,"Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.",,0.694377906
31,Alaska_11082022_HouseDistrict29.csv,1,2,R,2,1,"Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George",,1
32,Alaska_11082022_HouseDistrict30.csv,1,2,R,3,0.953897222,"McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.",,0.94529137
33,Alaska_11082022_HouseDistrict31.csv,1,2,R,3,0.902608369,"Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.",,0.793394633
34,Alaska_11082022_HouseDistrict32.csv,1,2,R,3,0.960939794,"Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.",,0.88928047
35,Alaska_11082022_HouseDistrict33.csv,1,2,R,1,1,"Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike""",,1
36,Alaska_11082022_HouseDistrict34.csv,1,2,R,3,0.946177847,"Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.",,0.930837233
37,Alaska_11082022_HouseDistrict35.csv,1,2,R,4,0.848927257,"Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E.",,0.814650248
38,Alaska_11082022_HouseDistrict36.csv,1,2,R,2,1,"Cronk, Mike","Cronk, Mike","Cronk, Mike","Cronk, Mike",,1
39,Alaska_11082022_HouseDistrict37.csv,1,2,R,1,1,"Edgmon, Bryce","Edgmon, Bryce","Edgmon, Bryce","Edgmon, Bryce",,1
40,Alaska_11082022_HouseDistrict38.csv,1,2,R,1,1,"McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""",,1
41,Alaska_11082022_HouseDistrict39.csv,1,2,R,2,1,"Foster, Neal W.","Foster, Neal W.","Foster, Neal W.","Foster, Neal W.",,1
42,Alaska_11082022_HouseDistrict40.csv,1,2,R,1,1,"Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""",,1
43,Alaska_11082022_SenateDistrictA.csv,1,2,S,2,1,"Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.",,1
44,Alaska_11082022_SenateDistrictB.csv,1,2,S,1,1,"Kiehl, Jesse","Kiehl, Jesse","Kiehl, Jesse","Kiehl, Jesse",,1
45,Alaska_11082022_SenateDistrictC.csv,1,2,S,3,0.936090938,"Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary",,0.896937165
46,Alaska_11082022_SenateDistrictD.csv,1,2,S,3,0.959162304,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.",,0.959162304
47,Alaska_11082022_SenateDistrictE.csv,1,2,S,3,0.962261987,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy",,0.739103005
