,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality
0,Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,9,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
1,Alaska_08162022_HouseofRepresentativesSpecial.csv,1,3,R,3,0.956128308,"Begich, Nick","Peltola, Mary S.","Begich, Nick","Peltola, Mary S."
2,Alaska_11082022_GovernorLieutenantGovernor.csv,1,2,E,4,0.840955109,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom
3,Alaska_11082022_HouseDistrict1.csv,1,2,R,2,1,"Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan"""
4,Alaska_11082022_HouseDistrict2.csv,1,2,R,2,1,"Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca"
5,Alaska_11082022_HouseDistrict3.csv,1,2,R,1,1,"Story, Andrea ""Andi""","Story, Andrea ""Andi""","Story, Andrea ""Andi""","Story, Andrea ""Andi"""
6,Alaska_11082022_HouseDistrict4.csv,1,2,R,2,1,"Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara"
7,Alaska_11082022_HouseDistrict5.csv,1,2,R,2,1,"Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B."
8,Alaska_11082022_HouseDistrict6.csv,1,2,R,3,0.963538493,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L."
9,Alaska_11082022_HouseDistrict7.csv,1,2,R,2,1,"Ruffridge, Justin","Ruffridge, Justin","Ruffridge, Justin","Ruffridge, Justin"
10,Alaska_11082022_HouseDistrict8.csv,1,2,R,1,1,"Carpenter, Ben","Carpenter, Ben","Carpenter, Ben","Carpenter, Ben"
11,Alaska_11082022_HouseDistrict9.csv,1,2,R,2,1,"Shaw, Laddie H.","Shaw, Laddie H.","Shaw, Laddie H.","Shaw, Laddie H."
12,Alaska_11082022_HouseDistrict10.csv,1,2,R,3,0.912332215,"Johnson, Craig W.","Johnson, Craig W.","Johnson, Craig W.","Johnson, Craig W."
