candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer
BRIAN V. HULET,41.975,1101.0,83.0,45.416,1184.0,192.0,53.792,1376.0,
LINDA CARTER,36.485,957.0,47.0,38.512,1004.0,178.0,46.208,1182.0,
CARY KENNETH STOCKWELL,13.077,343.0,76.0,16.072,419.0,-419.0,0.0,0.0,
SCOTT PINKHAM,8.464,222.0,-222.0,0.0,0.0,0.0,0.0,0.0,
DOUG WELTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,54.0,16.0,0.0,70.0,49.0,0.0,119.0,
colsum,100.0,2677.0,0.0,100.0,2677.0,0.0,100.0,2677.0,
