candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer
RON ROSENBAUM,49.469,3217.0,-1049.0,34.049,2168.0,
SADIA KHAN,26.988,1755.0,455.208,34.712,2210.208,
BECKY HOPWOOD,20.283,1319.0,382.818,26.727,1701.818,
LUCY BAIRD,2.768,180.0,73.694,3.984,253.694,
writein,0.492,32.0,1.63,0.528,33.63,
exhaust,0.0,34.0,135.649,0.0,169.649,
colsum,100.0,6537.0,0.0,100.0,6537.0,
